"","completeID","fresh_weight","width","height","diameter","thickness","accession","species","H_div_W","FW_div_W","FW_div_D","FW_div_H","FW_div_T","D_div_W","Theo_Area","PartRatio","Pade_Peri","Pade_Derived_Diam","Area","dry_proportion","water_proportion","dry_weight","water_weight"
"42","PARL 246-2-2",426.5,15.6,30.6,73.5,15.7,246,"O. ficus-indica",1.96153846153846,27.3397435897436,5.80272108843537,13.937908496732,27.1656050955414,4.71153846153846,374.917667279406,0.105414066453027,148.992454239915,47.4257711513509,332.406,0.056826176,0.943173824,24.236364064,402.263635936
"43","PARL 246-2-3",390.5,13.1,27.6,66.9,16.2,246,"O. ficus-indica",2.10687022900763,29.8091603053435,5.83707025411061,14.1485507246377,24.1049382716049,5.10687022900763,283.968559957981,0.126925004074881,131.953308404171,42.0020425797064,280.901,0.059495401,0.940504599,23.2329540905,367.2670459095
"44","PARL 246-2-4",609.9,18.1,29.3,75.5,15.2,246,"O. ficus-indica",1.61878453038674,33.6961325966851,8.07814569536424,20.8156996587031,40.125,4.17127071823204,416.520207994569,0.0558315084833271,150.997335572389,48.0639447001027,408.747,0.047776201,0.952223799,29.1387049899,580.7612950101
"45","PARL 246-2-5",295.5,10.8,25.4,60.2,19.5,246,"O. ficus-indica",2.35185185185185,27.3611111111111,4.90863787375415,11.6338582677165,15.1538461538462,5.57407407407407,215.450424183188,0.162662922377217,118.399400976718,37.6876998491282,209.728,0.043106945,0.956893055,12.7381022475,282.7618977525
"46","PARL 246-2-6",807.8,20.2,37.6,92.1,13.7,246,"O. ficus-indica",1.86138613861386,39.990099009901,8.77090119435396,21.4840425531915,58.963503649635,4.55940594059406,596.52561306363,0.0906239149435472,185.72186150337,59.1171045969793,551.318,0.058363495,0.941636505,47.146031261,760.653968739
"47","PARL 246-2-7",366,12.2,34.2,77.8,15.4,246,"O. ficus-indica",2.80327868852459,30,4.70437017994859,10.7017543859649,23.7662337662338,6.37704918032787,327.699529695951,0.22480677764566,154.084377279956,49.0465805946832,318.554,0.070601998,0.929398002,25.840331268,340.159668732
"48","PARL 246-2-8",416.4,13.4,36.4,79.3,13,246,"O. ficus-indica",2.71641791044776,31.0746268656716,5.25094577553594,11.4395604395604,32.0307692307692,5.91791044776119,383.085808178739,0.213303011241754,164.911686021466,52.49302000787,341.545,0.071347243,0.928652757,29.7089919852,386.6910080148
"49","PARL 246-3-1",447,16.6,30.4,73.4,14.4,246,"O. ficus-indica",1.83132530120482,26.9277108433735,6.08991825613079,14.7039473684211,31.0416666666667,4.42168674698795,396.343329176888,0.0862109551833408,150.854746122307,48.0185570684763,346.133,0.06146506,0.93853494,27.47488182,419.52511818
"50","PARL 246-3-2",292.5,14.3,23.6,56.4,12.7,246,"O. ficus-indica",1.65034965034965,20.4545454545455,5.18617021276596,12.3940677966102,23.0314960629921,3.94405594405594,265.056172183371,0.0602126133903273,120.865533888854,38.4726943357043,246.713,0.069416093,0.930583907,20.3042072025,272.1957927975
"51","PARL 246-3-3",388.3,13.5,32.6,74.7,13,246,"O. ficus-indica",2.41481481481481,28.762962962963,5.19812583668005,11.9110429447853,29.8692307692308,5.53333333333333,345.653731711217,0.1716583302356,151.112300314781,48.1005391141688,307.079,0.066147711,0.933852289,25.6851561813,362.6148438187
"52","PARL 246-3-4",503.7,16.4,35.2,83,13.2,246,"O. ficus-indica",2.14634146341463,30.7134146341463,6.06867469879518,14.3096590909091,38.1590909090909,5.0609756097561,453.394651766079,0.132744426416682,167.532018551196,53.3270977571718,414.577,0.05541976,0.94458024,27.914933112,475.785066888
"53","PARL 246-3-5",417.9,16.6,28.1,70.1,13.2,246,"O. ficus-indica",1.69277108433735,25.1746987951807,5.96148359486448,14.8718861209964,31.6590909090909,4.22289156626506,366.356827298374,0.066188209740302,142.762655099933,45.4427644961554,337.507,0.055641722,0.944358278,23.2526756238,394.6473243762
"54","PARL 246-3-6",604.6,18.4,33.5,81.9,15,246,"O. ficus-indica",1.82065217391304,32.8586956521739,7.38217338217338,18.0477611940299,40.3066666666667,4.45108695652174,484.119427918187,0.0846484828909902,166.51776352012,53.0042503536687,439.32,0.062256134,0.937743866,37.6400586164,566.9599413836
"55","PARL 246-3-7",459.5,13.7,32.7,78.3,14.2,246,"O. ficus-indica",2.38686131386861,33.5401459854015,5.86845466155811,14.0519877675841,32.3591549295775,5.71532846715328,351.850523220423,0.16767612960761,151.947270974909,48.3663185299608,334.573,0.060719833,0.939280167,27.9007632635,431.5992367365
"56","PARL 246-3-8",452.7,15.4,28.6,68.3,16.7,246,"O. ficus-indica",1.85714285714286,29.3961038961039,6.62811127379209,15.8286713286713,27.1077844311377,4.43506493506493,345.920767086772,0.09,141.358150921414,44.9956969309463,303.164,0.062859924,0.937140076,28.4566875948,424.2433124052
"57","PARL 246-4-1",790.7,17.6,36,85,15.8,246,"O. ficus-indica",2.04545454545455,44.9261363636364,9.30235294117647,21.9638888888889,50.0443037974684,4.82954545454545,497.628276328623,0.117843617732234,173.387916554404,55.1910879840769,431.254,0.053774379,0.946225621,42.5194014753,748.1805985247
"58","PARL 246-4-2",434.4,15.6,25.8,64.8,19.1,246,"O. ficus-indica",1.65384615384615,27.8461538461538,6.7037037037037,16.8372093023256,22.7434554973822,4.15384615384615,316.107052804205,0.0607015332913254,132.043279040497,42.0306811227151,264.572,0.062802871,0.937197129,27.2815671624,407.1184328376
"59","PARL 246-4-3",300.8,13.2,27.4,64.1,13.9,246,"O. ficus-indica",2.07575757575758,22.7878787878788,4.69266770670827,10.978102189781,21.6402877697842,4.85606060606061,284.062807737589,0.122327646873256,131.480107029199,41.8514179038969,250.572,0.085011663,0.914988337,25.5715082304,275.2284917696
"60","PARL 246-4-4",341.4,11.6,30.1,67.3,14,246,"O. ficus-indica",2.5948275862069,29.4310344827586,5.07280832095097,11.3421926910299,24.3857142857143,5.80172413793103,274.229622731853,0.196820960497789,137.5339164827,43.7784053020191,243.529,0.074021284,0.925978716,25.2708663576,316.1291336424
"61","PARL 246-4-5",530.7,15.2,29.5,72.1,19.4,246,"O. ficus-indica",1.94078947368421,34.9144736842105,7.36061026352289,17.9898305084746,27.3556701030928,4.74342105263158,352.172536467416,0.102342737314135,144.045754231228,45.8511876346005,324.704,0.054129147,0.945870853,28.7263383129,501.9736616871
"62","PARL 246-4-6",336.1,14.1,30.5,71.6,10.7,246,"O. ficus-indica",2.16312056737589,23.8368794326241,4.69413407821229,11.0196721311475,31.411214953271,5.07801418439716,337.760480169073,0.135212853666874,144.892796894239,46.1208096882564,305.962,0.079318409,0.920681591,26.6589172649,309.4410827351
"63","PARL 246-4-7",479.3,12.8,34.2,76.7,16.8,246,"O. ficus-indica",2.671875,37.4453125,6.2490221642764,14.0146198830409,28.5297619047619,5.9921875,343.815900008867,0.207315527387958,155.412219788942,49.4692459925883,303.799,0.064103481,0.935896519,30.7247984433,448.5752015567
"64","PARL 246-4-8",534.6,16.2,28.1,70.5,15.7,246,"O. ficus-indica",1.73456790123457,33,7.58297872340426,19.0249110320285,34.0509554140127,4.35185185185185,357.528951941786,0.0721583294691948,141.694699933149,45.1028238085671,332.518,0.064786381,0.935213619,34.6347992826,499.9652007174
"65","PARL 319-1-1",1591.2,19.2,52.3,12.3,20.3,319,"O. cochinillifera",2.72395833333333,82.875,129.365853658537,30.4244741873805,78.384236453202,0.640625,788.665419757182,0.214310724240794,236.829026198537,75.3850203742743,1016.323,0.054836856,0.945163144,87.2564052672,1503.9435947328
"66","PARL 319-1-2",881.1,15.1,37.6,85.8,23.7,319,"O. cochinillifera",2.49006622516556,58.3509933774834,10.2692307692308,23.4335106382979,37.1772151898734,5.68211920529801,445.917661250535,0.182282008720731,173.196731675213,55.1302319469417,558.622,0.062392429,0.937607571,54.9739691919,826.1260308081
"67","PARL 319-1-3",673.2,13.3,39.1,89,19.2,319,"O. cochinillifera",2.93984962406015,50.6165413533835,7.56404494382023,17.2173913043478,35.0625,6.69172932330827,408.430606911575,0.242424683876231,174.757328823931,55.6269854477288,511.394,0.07818309,0.92181691,52.632856188,620.567143812
"68","PARL 319-1-4",627.4,12.2,35.2,81.9,21,319,"O. cochinillifera",2.88524590163934,51.4262295081967,7.66056166056166,17.8238636363636,29.8761904761905,6.71311475409836,337.2813872894,0.235450159340562,157.813854852213,50.2337101762332,444.983,0.070705546,0.929294454,44.3606595604,583.0393404396
"69","PARL 319-1-5",1204.7,14.4,17.5,102.8,25.5,319,"O. cochinillifera",1.21527777777778,83.6597222222222,11.7188715953307,68.84,47.243137254902,7.13888888888889,197.920337176157,0.00944369650455479,100.453549905488,31.9753580371736,768,0.066042499,0.933957501,79.5613985453,1125.1386014547
"70","PARL 319-1-6",920.5,16.5,42,96.6,20,319,"O. cochinillifera",2.54545454545455,55.7878787878788,9.52898550724638,21.9166666666667,46.025,5.85454545454545,544.280927234432,0.190006574621959,192.622015467245,61.3134918198712,692.703,0.057238441,0.942761559,52.6879849405,867.8120150595
"71","PARL 319-1-7",1227.9,15.5,43.8,98.6,27.6,319,"O. cochinillifera",2.8258064516129,79.2193548387097,12.4533468559838,28.0342465753425,44.4891304347826,6.36129032258065,533.206813130528,0.227752673831008,197.063930085246,62.7273971563652,713.856,0.062948844,0.937051156,77.2948855476,1150.6051144524
"72","PARL 319-1-8",830.5,14.6,44.6,99.8,21,319,"O. cochinillifera",3.05479452054795,56.8835616438356,8.32164328657315,18.6210762331839,39.5476190476191,6.83561643835616,511.419868077882,0.256802410518627,198.127249067665,63.065862100636,643.573,0.059634307,0.940365693,49.5262919635,780.9737080365
"73","PARL 319-2-1",1050.7,17.3,45.2,100.5,23.5,319,"O. cochinillifera",2.61271676300578,60.7341040462428,10.4547263681592,23.2455752212389,44.7106382978723,5.80924855491329,614.149947850269,0.19927296,206.259544734004,65.6544522086014,555.725,0.047085319,0.952914681,49.4725446733,1001.2274553267
"74","PARL 319-2-2",971.5,16.4,43.2,98.9,22.2,319,"O. cochinillifera",2.63414634146342,59.2378048780488,9.82305358948433,22.4884259259259,43.7612612612613,6.03048780487805,556.438890803824,0.202198099184721,196.829739640763,62.6528520226364,536.166,0.065088482,0.934911518,63.233460263,908.266539737
"75","PARL 319-2-3",1210.2,19.3,44.8,103.2,24.7,319,"O. cochinillifera",2.32124352331606,62.7046632124352,11.7267441860465,27.0133928571429,48.9959514170041,5.34715025906736,679.08666799997,0.158257500346816,209.425460047483,66.6621943517022,614.857,0.051606945,0.948393055,62.454724839,1147.745275161
"76","PARL 319-2-4",1230.7,15.6,52.8,115.9,23.1,319,"O. cochinillifera",3.38461538461538,78.8910256410256,10.618636755824,23.3087121212121,53.2770562770563,7.42948717948718,646.91675922721,0.295783317943983,231.091985216105,73.5588635121247,604.193,0.064137454,0.935862546,78.9339646378,1151.7660353622
"77","PARL 319-2-5",1002.5,12.4,47.4,102,32.1,319,"O. cochinillifera",3.82258064516129,80.8467741935484,9.82843137254902,21.1497890295359,31.2305295950156,8.2258064516129,461.625624518484,0.342557689511303,204.332804702031,65.0411518083183,407.113,0.075862844,0.924137156,76.05250111,926.44749889
"78","PARL 319-2-6",1134.4,16.4,48.8,107.4,26.1,319,"O. cochinillifera",2.97560975609756,69.1707317073171,10.5623836126629,23.2459016393443,43.4636015325671,6.54878048780488,628.569858130246,0.246941924799579,217.685242156112,69.291364654603,582.961,NA,NA,NA,NA
"79","PARL 319-2-7",1661.8,17.8,52.6,114.8,26.7,319,"O. cochinillifera",2.95505617977528,93.3595505617977,14.4756097560976,31.5931558935361,62.2397003745318,6.44943820224719,735.352592425763,0.244350464876033,234.898513781738,74.7705191866065,701.061,0.081988251,0.918011749,136.2480755118,1525.5519244882
"80","PARL 319-2-8",1285.2,16.2,47.3,107.4,29.1,319,"O. cochinillifera",2.91975308641975,79.3333333333333,11.9664804469274,27.1712473572939,44.1649484536082,6.62962962962963,601.819196684929,0.239868559737119,211.644832546904,67.3686425593925,592.967,0.06664078,0.93335922,85.646730456,1199.553269544
"81","PARL 319-3-1",1420.3,17.2,56.1,123.4,20.9,319,"O. cochinillifera",3.26162790697674,82.5755813953488,11.5097244732577,25.3172905525847,67.9569377990431,7.17441860465116,757.846395825466,0.281638001150219,246.799571236207,78.5587434304055,698.025,0.054772845,0.945227155,77.7938717535,1342.5061282465
"82","PARL 319-3-2",1259.9,19.9,48.5,111.3,23.6,319,"O. cochinillifera",2.43718592964824,63.3115577889447,11.3198562443845,25.9773195876289,53.385593220339,5.5929648241206,758.027037403047,0.174831572107657,224.384424005752,71.4237804666864,712.356,0.061544106,0.938455894,77.5394191494,1182.3605808506
"83","PARL 319-3-3",942.8,13.8,51.7,111.8,21.3,319,"O. cochinillifera",3.7463768115942,68.3188405797101,8.43291592128801,18.2359767891683,44.2629107981221,8.10144927536232,560.350173657544,0.334807994872094,223.391378755233,71.1076843460181,530.516,0.051900433,0.948099567,48.9317282324,893.8682717676
"84","PARL 319-3-4",1350,16.1,51.3,115.3,27.9,319,"O. cochinillifera",3.18633540372671,83.8509316770186,11.7085862966175,26.3157894736842,48.3870967741936,7.16149068322981,648.683905094854,0.27275048648839,226.445758845529,72.0799237249224,610.738,0.056464635,0.943535365,76.22725725,1273.77274275
"85","PARL 319-3-5",1221.7,17.7,43.5,105.9,18.7,319,"O. cochinillifera",2.45762711864407,69.0225988700565,11.5363550519358,28.0850574712644,65.331550802139,5.98305084745763,604.717315907865,0.177720107650903,200.907126471449,63.9507245606393,659.612,0.049586598,0.950413402,60.5799467766,1161.1200532234
"86","PARL 319-3-6",961.6,15.3,46.1,104,25.1,319,"O. cochinillifera",3.01307189542484,62.8496732026144,9.24615384615385,20.8590021691974,38.3107569721116,6.79738562091503,553.964886589122,0.251631317043152,205.231968904809,65.3273646633651,528.504,0.059621522,0.940378478,57.3320555552,904.2679444448
"87","PARL 319-3-7",1253.9,17.1,46.6,105.5,22.1,319,"O. cochinillifera",2.72514619883041,73.327485380117,11.885308056872,26.9077253218884,56.737556561086,6.16959064327485,625.852380484891,0.214469316285867,211.001297803873,67.1637990885828,664.208,0.13204533,0.86795467,165.571639287,1088.328360713
"88","PARL 319-3-8",1310.2,18.7,48.6,108.2,24.7,319,"O. cochinillifera",2.59893048128342,70.0641711229947,12.1090573012939,26.9588477366255,53.0445344129555,5.78609625668449,713.785558858869,0.19738413746967,221.997767571676,70.6640841287959,659.167,0.068975547,0.931024453,90.3717616794,1219.8282383206
"89","PARL 319-4-1",1220.6,15.4,54.1,117.6,29.2,319,"O. cochinillifera",3.51298701298701,79.2597402597403,10.3792517006803,22.5619223659889,41.8013698630137,7.63636363636364,654.34662585295,0.310064696444283,235.621174240992,75.0005491551412,606.361,0.055188654,0.944811346,67.3632710724,1153.2367289276
"90","PARL 319-4-2",1009.1,17.1,46.4,105.5,20.6,319,"O. cochinillifera",2.71345029239766,59.0116959064327,9.56492890995261,21.7478448275862,48.9854368932039,6.16959064327485,623.166318766071,0.212905945811892,210.258581447524,66.9273851297267,575.986,0.058004563,0.941995437,58.5324045233,950.5675954767
"91","PARL 319-4-3",1064.7,16.4,47.2,106,20.1,319,"O. cochinillifera",2.87804878048781,64.9207317073171,10.0443396226415,22.5572033898305,52.9701492537313,6.46341463414634,607.961010322697,0.234523950793086,211.70248143858,67.3869927715404,587.955,0.056757762,0.943242238,60.4299892014,1004.2700107986
