"Dataset","Graph","R2"
"Entire Dataset 325","Width vs. Diameter",0.442
"Entire Dataset 325","Width vs. Thickness",0.037
"Entire Dataset 325","Height vs. Diameter",0.819
"Entire Dataset 325","Height vs. Thickness",0.175
"Entire Dataset 325","Diameter vs. Thickness",0.161
"Entire Dataset 326","Width vs. Fresh Weight",0.775
"Entire Dataset 326","Height vs. Fresh Weight",0.728
"Entire Dataset 326","Diameter vs. Fresh Weight",0.878
"Entire Dataset 326","Thickness vs. Fresh Weight",0.286
"Entire Dataset 326","Diameter / Width vs. Fresh Weight",0.017
"Entire Dataset 326","Width vs. Height",0.529
"Entire Dataset 326","Width vs. Diameter",0.714
"Entire Dataset 326","Width vs. Thickness",0.137
"Entire Dataset 326","Height vs. Diameter",0.891
"Entire Dataset 326","Height vs. Thickness",0.062
"Entire Dataset 326","Diameter vs. Thickness",0.076
"Entire Dataset 390","Width vs. Fresh Weight",0.733
"Entire Dataset 390","Height vs. Fresh Weight",0.675
"Entire Dataset 390","Diameter vs. Fresh Weight",0.797
"Entire Dataset 390","Thickness vs. Fresh Weight",0.551
"Entire Dataset 390","Diameter / Width vs. Fresh Weight",0.042
"Entire Dataset 390","Width vs. Height",0.511
"Entire Dataset 390","Width vs. Diameter",0.789
"Entire Dataset 390","Width vs. Thickness",0.176
"Entire Dataset 390","Height vs. Diameter",0.876
"Entire Dataset 390","Height vs. Thickness",0.172
"Entire Dataset 390","Diameter vs. Thickness",0.19
"Entire Dataset 572","Width vs. Fresh Weight",0.647
"Entire Dataset 572","Height vs. Fresh Weight",0.686
"Entire Dataset 572","Diameter vs. Fresh Weight",0.792
"Entire Dataset 572","Thickness vs. Fresh Weight",0.104
"Entire Dataset 572","Diameter / Width vs. Fresh Weight",0
"Entire Dataset 572","Width vs. Height",0.699
"Entire Dataset 572","Width vs. Diameter",0.725
"Entire Dataset 572","Width vs. Thickness",0.004
"Entire Dataset 572","Height vs. Diameter",0.897
"Entire Dataset 572","Height vs. Thickness",0.002
"Entire Dataset 572","Diameter vs. Thickness",0
"Entire Dataset 580","Width vs. Fresh Weight",0.369
"Entire Dataset 580","Height vs. Fresh Weight",0.145
"Entire Dataset 580","Diameter vs. Fresh Weight",0.287
"Entire Dataset 580","Thickness vs. Fresh Weight",0.487
"Entire Dataset 580","Diameter / Width vs. Fresh Weight",0.009
"Entire Dataset 580","Width vs. Height",0.015
"Entire Dataset 580","Width vs. Diameter",0.04
"Entire Dataset 580","Width vs. Thickness",0.033
"Entire Dataset 580","Height vs. Diameter",0.813
"Entire Dataset 580","Height vs. Thickness",0.005
"Entire Dataset 580","Diameter vs. Thickness",0.005
"Entire Dataset 582","Width vs. Fresh Weight",0.776
"Entire Dataset 582","Height vs. Fresh Weight",0.459
"Entire Dataset 582","Diameter vs. Fresh Weight",0.722
"Entire Dataset 582","Thickness vs. Fresh Weight",0.314
"Entire Dataset 582","Diameter / Width vs. Fresh Weight",0.097
"Entire Dataset 582","Width vs. Height",0.297
"Entire Dataset 582","Width vs. Diameter",0.52
"Entire Dataset 582","Width vs. Thickness",0.138
"Entire Dataset 582","Height vs. Diameter",0.711
"Entire Dataset 582","Height vs. Thickness",0.069
"Entire Dataset 582","Diameter vs. Thickness",0.132
"Entire Dataset 584","Width vs. Fresh Weight",0.727
"Entire Dataset 584","Height vs. Fresh Weight",0.771
"Entire Dataset 584","Diameter vs. Fresh Weight",0.89
"Entire Dataset 584","Thickness vs. Fresh Weight",0.124
"Entire Dataset 584","Diameter / Width vs. Fresh Weight",0.008
"Entire Dataset 584","Width vs. Height",0.466
"Entire Dataset 584","Width vs. Diameter",0.627
"Entire Dataset 584","Width vs. Thickness",0.006
"Entire Dataset 584","Height vs. Diameter",0.911
"Entire Dataset 584","Height vs. Thickness",0.017
"Entire Dataset 584","Diameter vs. Thickness",0.014
"Entire Dataset 585","Width vs. Fresh Weight",0.502
"Entire Dataset 585","Height vs. Fresh Weight",0.597
"Entire Dataset 585","Diameter vs. Fresh Weight",0.757
"Entire Dataset 585","Thickness vs. Fresh Weight",0.434
"Entire Dataset 585","Diameter / Width vs. Fresh Weight",0.13
"Entire Dataset 585","Width vs. Height",0.503
"Entire Dataset 585","Width vs. Diameter",0.496
"Entire Dataset 585","Width vs. Thickness",0.057
"Entire Dataset 585","Height vs. Diameter",0.884
"Entire Dataset 585","Height vs. Thickness",0.041
"Entire Dataset 585","Diameter vs. Thickness",0.127
"Entire Dataset 839","Width vs. Fresh Weight",0.713
"Entire Dataset 839","Height vs. Fresh Weight",0.474
"Entire Dataset 839","Diameter vs. Fresh Weight",0.861
"Entire Dataset 839","Thickness vs. Fresh Weight",0.072
"Entire Dataset 839","Diameter / Width vs. Fresh Weight",0.019
"Entire Dataset 839","Width vs. Height",0.382
"Entire Dataset 839","Width vs. Diameter",0.745
"Entire Dataset 839","Width vs. Thickness",0.001
"Entire Dataset 839","Height vs. Diameter",0.738
"Entire Dataset 839","Height vs. Thickness",0.106
"Entire Dataset 839","Diameter vs. Thickness",0.002
"Entire Dataset 845","Width vs. Fresh Weight",0.715
"Entire Dataset 845","Height vs. Fresh Weight",0.757
"Entire Dataset 845","Diameter vs. Fresh Weight",0.875
"Entire Dataset 845","Thickness vs. Fresh Weight",0.159
"Entire Dataset 845","Diameter / Width vs. Fresh Weight",0.066
"Entire Dataset 845","Width vs. Height",0.557
"Entire Dataset 845","Width vs. Diameter",0.703
"Entire Dataset 845","Width vs. Thickness",0.01
"Entire Dataset 845","Height vs. Diameter",0.929
"Entire Dataset 845","Height vs. Thickness",0.029
"Entire Dataset 845","Diameter vs. Thickness",0.03
"Entire Dataset 854","Width vs. Fresh Weight",0.71
"Entire Dataset 854","Height vs. Fresh Weight",0.26
"Entire Dataset 854","Diameter vs. Fresh Weight",0.464
"Entire Dataset 854","Thickness vs. Fresh Weight",0.206
"Entire Dataset 854","Diameter / Width vs. Fresh Weight",0.165
"Entire Dataset 854","Width vs. Height",0.356
"Entire Dataset 854","Width vs. Diameter",0.573
"Entire Dataset 854","Width vs. Thickness",0.026
"Entire Dataset 854","Height vs. Diameter",0.852
"Entire Dataset 854","Height vs. Thickness",0.065
"Entire Dataset 854","Diameter vs. Thickness",0.022
