"Dataset","Graph","R2"
"Entire Dataset 839","Width vs. Fresh Weight",0.512
"Entire Dataset 839","Height vs. Fresh Weight",0.474
"Entire Dataset 839","Diameter vs. Fresh Weight",0.86
"Entire Dataset 839","Thickness vs. Fresh Weight",0.069
"Entire Dataset 839","Diameter / Width vs. Fresh Weight",0.012
"Entire Dataset 839","Width vs. Height",0.279
"Entire Dataset 839","Width vs. Diameter",0.558
"Entire Dataset 839","Width vs. Thickness",0.009
"Entire Dataset 839","Height vs. Diameter",0.738
"Entire Dataset 839","Height vs. Thickness",0.106
"Entire Dataset 839","Diameter vs. Thickness",0.003
"Entire Dataset 845","Width vs. Fresh Weight",0.715
"Entire Dataset 845","Height vs. Fresh Weight",0.757
"Entire Dataset 845","Diameter vs. Fresh Weight",0.875
"Entire Dataset 845","Thickness vs. Fresh Weight",0.159
"Entire Dataset 845","Diameter / Width vs. Fresh Weight",0.066
"Entire Dataset 845","Width vs. Height",0.557
"Entire Dataset 845","Width vs. Diameter",0.703
"Entire Dataset 845","Width vs. Thickness",0.01
"Entire Dataset 845","Height vs. Diameter",0.929
"Entire Dataset 845","Height vs. Thickness",0.029
"Entire Dataset 845","Diameter vs. Thickness",0.03
"Entire Dataset 854","Width vs. Fresh Weight",0.689
"Entire Dataset 854","Height vs. Fresh Weight",0.244
"Entire Dataset 854","Diameter vs. Fresh Weight",0.113
"Entire Dataset 854","Thickness vs. Fresh Weight",0.196
"Entire Dataset 854","Diameter / Width vs. Fresh Weight",0.062
"Entire Dataset 854","Width vs. Height",0.26
"Entire Dataset 854","Width vs. Diameter",0.265
"Entire Dataset 854","Width vs. Thickness",0.03
"Entire Dataset 854","Height vs. Diameter",0.031
"Entire Dataset 854","Height vs. Thickness",0.079
"Entire Dataset 854","Diameter vs. Thickness",0
